001  00196 | Loss: 1.468 | Acc: 45.726% 
002  00392 | Loss: 0.984 | Acc: 65.010% 
003  00588 | Loss: 0.768 | Acc: 73.030% 
004  00784 | Loss: 0.634 | Acc: 77.734% 
005  00980 | Loss: 0.547 | Acc: 81.074% 
006  01176 | Loss: 0.483 | Acc: 83.148% 
007  01372 | Loss: 0.443 | Acc: 84.666% 
008  01568 | Loss: 0.406 | Acc: 85.892% 
009  01764 | Loss: 0.367 | Acc: 87.196% 
010  01960 | Loss: 0.339 | Acc: 88.194% 
011  02156 | Loss: 0.318 | Acc: 88.992% 
012  02352 | Loss: 0.289 | Acc: 89.876% 
013  02548 | Loss: 0.275 | Acc: 90.408% 
014  02744 | Loss: 0.254 | Acc: 91.040% 
015  02940 | Loss: 0.244 | Acc: 91.340% 
016  03136 | Loss: 0.224 | Acc: 92.094% 
017  03332 | Loss: 0.215 | Acc: 92.438% 
018  03528 | Loss: 0.202 | Acc: 92.866% 
019  03724 | Loss: 0.191 | Acc: 93.388% 
020  03920 | Loss: 0.179 | Acc: 93.684% 
021  04116 | Loss: 0.175 | Acc: 93.940% 
022  04312 | Loss: 0.164 | Acc: 94.268% 
023  04508 | Loss: 0.155 | Acc: 94.564% 
024  04704 | Loss: 0.148 | Acc: 94.656% 
025  04900 | Loss: 0.142 | Acc: 94.934% 
026  05096 | Loss: 0.129 | Acc: 95.406% 
027  05292 | Loss: 0.127 | Acc: 95.466% 
028  05488 | Loss: 0.119 | Acc: 95.812% 
029  05684 | Loss: 0.116 | Acc: 95.876% 
030  05880 | Loss: 0.104 | Acc: 96.270% 
031  06076 | Loss: 0.103 | Acc: 96.290% 
032  06272 | Loss: 0.097 | Acc: 96.642% 
033  06468 | Loss: 0.098 | Acc: 96.460% 
034  06664 | Loss: 0.092 | Acc: 96.766% 
035  06860 | Loss: 0.087 | Acc: 96.928% 
036  07056 | Loss: 0.081 | Acc: 97.126% 
037  07252 | Loss: 0.077 | Acc: 97.192% 
038  07448 | Loss: 0.078 | Acc: 97.184% 
039  07644 | Loss: 0.082 | Acc: 97.046% 
040  07840 | Loss: 0.066 | Acc: 97.760% 
041  08036 | Loss: 0.070 | Acc: 97.556% 
042  08232 | Loss: 0.066 | Acc: 97.722% 
043  08428 | Loss: 0.063 | Acc: 97.790% 
044  08624 | Loss: 0.064 | Acc: 97.826% 
045  08820 | Loss: 0.068 | Acc: 97.652% 
046  09016 | Loss: 0.060 | Acc: 97.904% 
047  09212 | Loss: 0.055 | Acc: 98.076% 
048  09408 | Loss: 0.056 | Acc: 98.130% 
049  09604 | Loss: 0.052 | Acc: 98.222% 
050  09800 | Loss: 0.048 | Acc: 98.318% 
051  09996 | Loss: 0.047 | Acc: 98.398% 
052  10192 | Loss: 0.049 | Acc: 98.320% 
053  10388 | Loss: 0.048 | Acc: 98.332% 
054  10584 | Loss: 0.051 | Acc: 98.202% 
055  10780 | Loss: 0.048 | Acc: 98.378% 
056  10976 | Loss: 0.044 | Acc: 98.486% 
057  11172 | Loss: 0.043 | Acc: 98.542% 
058  11368 | Loss: 0.041 | Acc: 98.594% 
059  11564 | Loss: 0.045 | Acc: 98.446% 
060  11760 | Loss: 0.040 | Acc: 98.586% 
061  11956 | Loss: 0.038 | Acc: 98.730% 
062  12152 | Loss: 0.037 | Acc: 98.788% 
063  12348 | Loss: 0.037 | Acc: 98.776% 
064  12544 | Loss: 0.035 | Acc: 98.842% 
065  12740 | Loss: 0.039 | Acc: 98.690% 
066  12936 | Loss: 0.043 | Acc: 98.578% 
067  13132 | Loss: 0.036 | Acc: 98.796% 
068  13328 | Loss: 0.036 | Acc: 98.850% 
069  13524 | Loss: 0.032 | Acc: 98.954% 
070  13720 | Loss: 0.033 | Acc: 98.914% 
071  13916 | Loss: 0.033 | Acc: 98.872% 
072  14112 | Loss: 0.035 | Acc: 98.864% 
073  14308 | Loss: 0.033 | Acc: 98.920% 
074  14504 | Loss: 0.025 | Acc: 99.238% 
075  14700 | Loss: 0.033 | Acc: 98.930% 
076  14896 | Loss: 0.038 | Acc: 98.706% 
077  15092 | Loss: 0.035 | Acc: 98.840% 
078  15288 | Loss: 0.033 | Acc: 98.968% 
079  15484 | Loss: 0.029 | Acc: 99.044% 
080  15680 | Loss: 0.030 | Acc: 98.998% 
081  15876 | Loss: 0.027 | Acc: 99.110% 
082  16072 | Loss: 0.025 | Acc: 99.200% 
083  16268 | Loss: 0.027 | Acc: 99.118% 
084  16464 | Loss: 0.035 | Acc: 98.802% 
085  16660 | Loss: 0.033 | Acc: 98.914% 
086  16856 | Loss: 0.032 | Acc: 98.948% 
087  17052 | Loss: 0.037 | Acc: 98.758% 
088  17248 | Loss: 0.032 | Acc: 98.980% 
089  17444 | Loss: 0.025 | Acc: 99.212% 
090  17640 | Loss: 0.033 | Acc: 98.866% 
091  17836 | Loss: 0.028 | Acc: 99.060% 
092  18032 | Loss: 0.023 | Acc: 99.284% 
093  18228 | Loss: 0.030 | Acc: 99.032% 
094  18424 | Loss: 0.034 | Acc: 98.840% 
095  18620 | Loss: 0.025 | Acc: 99.226% 
096  18816 | Loss: 0.023 | Acc: 99.272% 
097  19012 | Loss: 0.026 | Acc: 99.156% 
098  19208 | Loss: 0.023 | Acc: 99.278% 
099  19404 | Loss: 0.029 | Acc: 99.020% 
100  19600 | Loss: 0.029 | Acc: 99.036% 
