001  00391 | Loss: 1.436 | Acc: 47.388% 
002  00782 | Loss: 0.937 | Acc: 66.872% 
003  01173 | Loss: 0.719 | Acc: 74.780% 
004  01564 | Loss: 0.601 | Acc: 79.160% 
005  01955 | Loss: 0.524 | Acc: 81.762% 
006  02346 | Loss: 0.469 | Acc: 83.718% 
007  02737 | Loss: 0.421 | Acc: 85.508% 
008  03128 | Loss: 0.381 | Acc: 86.790% 
009  03519 | Loss: 0.355 | Acc: 87.746% 
010  03910 | Loss: 0.329 | Acc: 88.622% 
011  04301 | Loss: 0.298 | Acc: 89.634% 
012  04692 | Loss: 0.280 | Acc: 90.264% 
013  05083 | Loss: 0.270 | Acc: 90.652% 
014  05474 | Loss: 0.255 | Acc: 91.012% 
015  05865 | Loss: 0.242 | Acc: 91.570% 
016  06256 | Loss: 0.223 | Acc: 92.136% 
017  06647 | Loss: 0.212 | Acc: 92.602% 
018  07038 | Loss: 0.200 | Acc: 92.994% 
019  07429 | Loss: 0.191 | Acc: 93.284% 
020  07820 | Loss: 0.182 | Acc: 93.670% 
021  08211 | Loss: 0.173 | Acc: 93.928% 
022  08602 | Loss: 0.166 | Acc: 94.216% 
023  08993 | Loss: 0.157 | Acc: 94.422% 
024  09384 | Loss: 0.159 | Acc: 94.412% 
025  09775 | Loss: 0.147 | Acc: 94.838% 
026  10166 | Loss: 0.139 | Acc: 95.056% 
027  10557 | Loss: 0.126 | Acc: 95.614% 
028  10948 | Loss: 0.133 | Acc: 95.254% 
029  11339 | Loss: 0.126 | Acc: 95.562% 
030  11730 | Loss: 0.121 | Acc: 95.742% 
031  12121 | Loss: 0.112 | Acc: 96.102% 
032  12512 | Loss: 0.105 | Acc: 96.274% 
033  12903 | Loss: 0.104 | Acc: 96.250% 
034  13294 | Loss: 0.102 | Acc: 96.414% 
035  13685 | Loss: 0.100 | Acc: 96.512% 
036  14076 | Loss: 0.098 | Acc: 96.546% 
037  14467 | Loss: 0.093 | Acc: 96.782% 
038  14858 | Loss: 0.089 | Acc: 96.822% 
039  15249 | Loss: 0.090 | Acc: 96.818% 
040  15640 | Loss: 0.086 | Acc: 96.888% 
041  16031 | Loss: 0.088 | Acc: 96.978% 
042  16422 | Loss: 0.082 | Acc: 97.102% 
043  16813 | Loss: 0.072 | Acc: 97.518% 
044  17204 | Loss: 0.071 | Acc: 97.504% 
045  17595 | Loss: 0.076 | Acc: 97.302% 
046  17986 | Loss: 0.072 | Acc: 97.418% 
047  18377 | Loss: 0.071 | Acc: 97.616% 
048  18768 | Loss: 0.071 | Acc: 97.556% 
049  19159 | Loss: 0.069 | Acc: 97.636% 
050  19550 | Loss: 0.066 | Acc: 97.730% 
051  19941 | Loss: 0.065 | Acc: 97.816% 
052  20332 | Loss: 0.061 | Acc: 97.924% 
053  20723 | Loss: 0.061 | Acc: 97.890% 
054  21114 | Loss: 0.063 | Acc: 97.870% 
055  21505 | Loss: 0.063 | Acc: 97.800% 
056  21896 | Loss: 0.062 | Acc: 97.840% 
057  22287 | Loss: 0.066 | Acc: 97.734% 
058  22678 | Loss: 0.059 | Acc: 98.024% 
059  23069 | Loss: 0.060 | Acc: 97.898% 
060  23460 | Loss: 0.058 | Acc: 98.060% 
061  23851 | Loss: 0.058 | Acc: 98.024% 
062  24242 | Loss: 0.060 | Acc: 97.878% 
063  24633 | Loss: 0.052 | Acc: 98.242% 
064  25024 | Loss: 0.057 | Acc: 98.012% 
065  25415 | Loss: 0.050 | Acc: 98.298% 
066  25806 | Loss: 0.051 | Acc: 98.256% 
067  26197 | Loss: 0.059 | Acc: 97.966% 
068  26588 | Loss: 0.061 | Acc: 97.930% 
069  26979 | Loss: 0.060 | Acc: 97.974% 
070  27370 | Loss: 0.053 | Acc: 98.276% 
071  27761 | Loss: 0.053 | Acc: 98.156% 
072  28152 | Loss: 0.050 | Acc: 98.368% 
073  28543 | Loss: 0.055 | Acc: 98.076% 
074  28934 | Loss: 0.060 | Acc: 97.972% 
075  29325 | Loss: 0.054 | Acc: 98.174% 
076  29716 | Loss: 0.056 | Acc: 98.058% 
077  30107 | Loss: 0.056 | Acc: 98.102% 
078  30498 | Loss: 0.055 | Acc: 98.112% 
079  30889 | Loss: 0.052 | Acc: 98.218% 
080  31280 | Loss: 0.055 | Acc: 98.116% 
081  31671 | Loss: 0.053 | Acc: 98.244% 
082  32062 | Loss: 0.054 | Acc: 98.162% 
083  32453 | Loss: 0.054 | Acc: 98.244% 
084  32844 | Loss: 0.056 | Acc: 98.038% 
085  33235 | Loss: 0.054 | Acc: 98.132% 
086  33626 | Loss: 0.053 | Acc: 98.264% 
087  34017 | Loss: 0.053 | Acc: 98.206% 
088  34408 | Loss: 0.055 | Acc: 98.134% 
089  34799 | Loss: 0.054 | Acc: 98.210% 
090  35190 | Loss: 0.051 | Acc: 98.256% 
091  35581 | Loss: 0.056 | Acc: 98.104% 
092  35972 | Loss: 0.056 | Acc: 98.100% 
093  36363 | Loss: 0.051 | Acc: 98.372% 
094  36754 | Loss: 0.059 | Acc: 97.996% 
095  37145 | Loss: 0.053 | Acc: 98.258% 
096  37536 | Loss: 0.050 | Acc: 98.336% 
097  37927 | Loss: 0.059 | Acc: 97.968% 
098  38318 | Loss: 0.049 | Acc: 98.354% 
099  38709 | Loss: 0.056 | Acc: 98.094% 
100  39100 | Loss: 0.052 | Acc: 98.224% 
