EPOCH=001,Accuracy= 58.870%
EPOCH=002,Accuracy= 66.880%
EPOCH=003,Accuracy= 75.400%
EPOCH=004,Accuracy= 79.790%
EPOCH=005,Accuracy= 80.840%
EPOCH=006,Accuracy= 81.050%
EPOCH=007,Accuracy= 83.050%
EPOCH=008,Accuracy= 80.850%
EPOCH=009,Accuracy= 84.120%
EPOCH=010,Accuracy= 82.230%
EPOCH=011,Accuracy= 86.640%
EPOCH=012,Accuracy= 86.080%
EPOCH=013,Accuracy= 87.830%
EPOCH=014,Accuracy= 86.460%
EPOCH=015,Accuracy= 86.380%
EPOCH=016,Accuracy= 88.720%
EPOCH=017,Accuracy= 88.410%
EPOCH=018,Accuracy= 88.240%
EPOCH=019,Accuracy= 88.780%
EPOCH=020,Accuracy= 84.920%
EPOCH=021,Accuracy= 88.710%
EPOCH=022,Accuracy= 88.280%
EPOCH=023,Accuracy= 84.560%
EPOCH=024,Accuracy= 89.390%
EPOCH=025,Accuracy= 89.710%
EPOCH=026,Accuracy= 88.700%
EPOCH=027,Accuracy= 89.320%
EPOCH=028,Accuracy= 89.090%
EPOCH=029,Accuracy= 87.830%
EPOCH=030,Accuracy= 90.250%
EPOCH=031,Accuracy= 89.770%
EPOCH=032,Accuracy= 90.480%
EPOCH=033,Accuracy= 89.660%
EPOCH=034,Accuracy= 89.950%
EPOCH=035,Accuracy= 89.230%
EPOCH=036,Accuracy= 89.900%
EPOCH=037,Accuracy= 90.490%
EPOCH=038,Accuracy= 89.410%
EPOCH=039,Accuracy= 89.700%
EPOCH=040,Accuracy= 89.420%
EPOCH=041,Accuracy= 90.190%
EPOCH=042,Accuracy= 89.940%
EPOCH=043,Accuracy= 90.750%
EPOCH=044,Accuracy= 91.060%
EPOCH=045,Accuracy= 90.340%
EPOCH=046,Accuracy= 90.620%
EPOCH=047,Accuracy= 91.100%
EPOCH=048,Accuracy= 91.200%
EPOCH=049,Accuracy= 90.360%
EPOCH=050,Accuracy= 90.860%
EPOCH=051,Accuracy= 91.200%
EPOCH=052,Accuracy= 91.380%
EPOCH=053,Accuracy= 90.370%
EPOCH=054,Accuracy= 90.720%
EPOCH=055,Accuracy= 90.030%
EPOCH=056,Accuracy= 91.560%
EPOCH=057,Accuracy= 89.350%
EPOCH=058,Accuracy= 91.070%
EPOCH=059,Accuracy= 91.300%
EPOCH=060,Accuracy= 91.610%
EPOCH=061,Accuracy= 90.630%
EPOCH=062,Accuracy= 91.190%
EPOCH=063,Accuracy= 91.140%
EPOCH=064,Accuracy= 91.590%
EPOCH=065,Accuracy= 90.790%
EPOCH=066,Accuracy= 91.000%
EPOCH=067,Accuracy= 90.230%
EPOCH=068,Accuracy= 90.890%
EPOCH=069,Accuracy= 91.600%
EPOCH=070,Accuracy= 91.000%
EPOCH=071,Accuracy= 90.130%
EPOCH=072,Accuracy= 91.920%
EPOCH=073,Accuracy= 91.060%
EPOCH=074,Accuracy= 91.460%
EPOCH=075,Accuracy= 91.470%
EPOCH=076,Accuracy= 90.580%
EPOCH=077,Accuracy= 91.170%
EPOCH=078,Accuracy= 91.760%
EPOCH=079,Accuracy= 90.960%
EPOCH=080,Accuracy= 91.100%
EPOCH=081,Accuracy= 90.540%
EPOCH=082,Accuracy= 90.310%
EPOCH=083,Accuracy= 90.930%
EPOCH=084,Accuracy= 90.820%
EPOCH=085,Accuracy= 90.190%
EPOCH=086,Accuracy= 91.520%
EPOCH=087,Accuracy= 90.650%
EPOCH=088,Accuracy= 89.770%
EPOCH=089,Accuracy= 92.420%
EPOCH=090,Accuracy= 91.040%
EPOCH=091,Accuracy= 91.370%
EPOCH=092,Accuracy= 91.770%
EPOCH=093,Accuracy= 91.190%
EPOCH=094,Accuracy= 91.220%
EPOCH=095,Accuracy= 91.710%
EPOCH=096,Accuracy= 90.770%
EPOCH=097,Accuracy= 90.170%
EPOCH=098,Accuracy= 91.030%
EPOCH=099,Accuracy= 91.250%
EPOCH=100,Accuracy= 91.410%
