EPOCH=001,Accuracy= 57.170%
EPOCH=002,Accuracy= 67.560%
EPOCH=003,Accuracy= 73.400%
EPOCH=004,Accuracy= 78.340%
EPOCH=005,Accuracy= 80.700%
EPOCH=006,Accuracy= 80.400%
EPOCH=007,Accuracy= 83.020%
EPOCH=008,Accuracy= 81.220%
EPOCH=009,Accuracy= 83.080%
EPOCH=010,Accuracy= 80.740%
EPOCH=011,Accuracy= 81.380%
EPOCH=012,Accuracy= 82.510%
EPOCH=013,Accuracy= 85.560%
EPOCH=014,Accuracy= 83.850%
EPOCH=015,Accuracy= 85.510%
EPOCH=016,Accuracy= 86.800%
EPOCH=017,Accuracy= 87.120%
EPOCH=018,Accuracy= 87.780%
EPOCH=019,Accuracy= 88.390%
EPOCH=020,Accuracy= 88.330%
EPOCH=021,Accuracy= 86.440%
EPOCH=022,Accuracy= 88.330%
EPOCH=023,Accuracy= 88.670%
EPOCH=024,Accuracy= 87.780%
EPOCH=025,Accuracy= 90.250%
EPOCH=026,Accuracy= 90.120%
EPOCH=027,Accuracy= 88.240%
EPOCH=028,Accuracy= 89.200%
EPOCH=029,Accuracy= 87.740%
EPOCH=030,Accuracy= 86.260%
EPOCH=031,Accuracy= 89.400%
EPOCH=032,Accuracy= 90.450%
EPOCH=033,Accuracy= 89.210%
EPOCH=034,Accuracy= 89.270%
EPOCH=035,Accuracy= 88.920%
EPOCH=036,Accuracy= 89.630%
EPOCH=037,Accuracy= 89.890%
EPOCH=038,Accuracy= 89.330%
EPOCH=039,Accuracy= 89.140%
EPOCH=040,Accuracy= 90.620%
EPOCH=041,Accuracy= 89.920%
EPOCH=042,Accuracy= 89.820%
EPOCH=043,Accuracy= 90.300%
EPOCH=044,Accuracy= 88.590%
EPOCH=045,Accuracy= 88.410%
EPOCH=046,Accuracy= 91.010%
EPOCH=047,Accuracy= 90.790%
EPOCH=048,Accuracy= 89.880%
EPOCH=049,Accuracy= 89.920%
EPOCH=050,Accuracy= 89.990%
EPOCH=051,Accuracy= 89.550%
EPOCH=052,Accuracy= 90.130%
EPOCH=053,Accuracy= 90.930%
EPOCH=054,Accuracy= 90.350%
EPOCH=055,Accuracy= 91.290%
EPOCH=056,Accuracy= 91.170%
EPOCH=057,Accuracy= 90.600%
EPOCH=058,Accuracy= 91.350%
EPOCH=059,Accuracy= 90.970%
EPOCH=060,Accuracy= 88.830%
EPOCH=061,Accuracy= 91.170%
EPOCH=062,Accuracy= 90.720%
EPOCH=063,Accuracy= 91.770%
EPOCH=064,Accuracy= 91.550%
EPOCH=065,Accuracy= 90.530%
EPOCH=066,Accuracy= 91.330%
EPOCH=067,Accuracy= 91.160%
EPOCH=068,Accuracy= 90.170%
EPOCH=069,Accuracy= 91.200%
EPOCH=070,Accuracy= 91.430%
EPOCH=071,Accuracy= 90.780%
EPOCH=072,Accuracy= 91.520%
EPOCH=073,Accuracy= 91.310%
EPOCH=074,Accuracy= 91.630%
EPOCH=075,Accuracy= 91.880%
EPOCH=076,Accuracy= 91.010%
EPOCH=077,Accuracy= 91.400%
EPOCH=078,Accuracy= 91.020%
EPOCH=079,Accuracy= 91.970%
EPOCH=080,Accuracy= 91.110%
EPOCH=081,Accuracy= 91.690%
EPOCH=082,Accuracy= 91.160%
EPOCH=083,Accuracy= 90.880%
EPOCH=084,Accuracy= 92.070%
EPOCH=085,Accuracy= 91.910%
EPOCH=086,Accuracy= 90.920%
EPOCH=087,Accuracy= 91.560%
EPOCH=088,Accuracy= 91.520%
EPOCH=089,Accuracy= 91.300%
EPOCH=090,Accuracy= 90.820%
EPOCH=091,Accuracy= 91.060%
EPOCH=092,Accuracy= 92.100%
EPOCH=093,Accuracy= 90.480%
EPOCH=094,Accuracy= 91.000%
EPOCH=095,Accuracy= 90.680%
EPOCH=096,Accuracy= 91.560%
EPOCH=097,Accuracy= 91.650%
EPOCH=098,Accuracy= 91.000%
EPOCH=099,Accuracy= 92.350%
EPOCH=100,Accuracy= 91.420%
