EPOCH=001,Accuracy= 55.510%
EPOCH=002,Accuracy= 70.160%
EPOCH=003,Accuracy= 74.920%
EPOCH=004,Accuracy= 76.510%
EPOCH=005,Accuracy= 81.760%
EPOCH=006,Accuracy= 80.820%
EPOCH=007,Accuracy= 81.370%
EPOCH=008,Accuracy= 82.220%
EPOCH=009,Accuracy= 85.060%
EPOCH=010,Accuracy= 84.830%
EPOCH=011,Accuracy= 84.660%
EPOCH=012,Accuracy= 83.520%
EPOCH=013,Accuracy= 87.100%
EPOCH=014,Accuracy= 87.390%
EPOCH=015,Accuracy= 87.650%
EPOCH=016,Accuracy= 85.560%
EPOCH=017,Accuracy= 88.090%
EPOCH=018,Accuracy= 87.760%
EPOCH=019,Accuracy= 88.080%
EPOCH=020,Accuracy= 85.590%
EPOCH=021,Accuracy= 88.440%
EPOCH=022,Accuracy= 88.560%
EPOCH=023,Accuracy= 88.240%
EPOCH=024,Accuracy= 88.700%
EPOCH=025,Accuracy= 88.260%
EPOCH=026,Accuracy= 89.670%
EPOCH=027,Accuracy= 89.430%
EPOCH=028,Accuracy= 89.030%
EPOCH=029,Accuracy= 89.340%
EPOCH=030,Accuracy= 87.930%
EPOCH=031,Accuracy= 89.270%
EPOCH=032,Accuracy= 89.640%
EPOCH=033,Accuracy= 89.970%
EPOCH=034,Accuracy= 89.620%
EPOCH=035,Accuracy= 87.560%
EPOCH=036,Accuracy= 89.140%
EPOCH=037,Accuracy= 91.010%
EPOCH=038,Accuracy= 90.790%
EPOCH=039,Accuracy= 89.880%
EPOCH=040,Accuracy= 90.240%
EPOCH=041,Accuracy= 90.710%
EPOCH=042,Accuracy= 89.690%
EPOCH=043,Accuracy= 90.500%
EPOCH=044,Accuracy= 91.270%
EPOCH=045,Accuracy= 90.040%
EPOCH=046,Accuracy= 89.100%
EPOCH=047,Accuracy= 89.860%
EPOCH=048,Accuracy= 90.300%
EPOCH=049,Accuracy= 90.140%
EPOCH=050,Accuracy= 90.700%
EPOCH=051,Accuracy= 90.930%
EPOCH=052,Accuracy= 88.440%
EPOCH=053,Accuracy= 89.960%
EPOCH=054,Accuracy= 91.090%
EPOCH=055,Accuracy= 91.280%
EPOCH=056,Accuracy= 90.330%
EPOCH=057,Accuracy= 90.580%
EPOCH=058,Accuracy= 91.270%
EPOCH=059,Accuracy= 91.140%
EPOCH=060,Accuracy= 89.280%
EPOCH=061,Accuracy= 90.950%
EPOCH=062,Accuracy= 91.320%
EPOCH=063,Accuracy= 90.970%
EPOCH=064,Accuracy= 90.970%
EPOCH=065,Accuracy= 91.470%
EPOCH=066,Accuracy= 91.510%
EPOCH=067,Accuracy= 91.260%
EPOCH=068,Accuracy= 91.310%
EPOCH=069,Accuracy= 91.500%
EPOCH=070,Accuracy= 91.530%
EPOCH=071,Accuracy= 90.620%
EPOCH=072,Accuracy= 90.180%
EPOCH=073,Accuracy= 90.890%
EPOCH=074,Accuracy= 90.540%
EPOCH=075,Accuracy= 90.610%
EPOCH=076,Accuracy= 91.570%
EPOCH=077,Accuracy= 90.550%
EPOCH=078,Accuracy= 90.780%
EPOCH=079,Accuracy= 91.470%
EPOCH=080,Accuracy= 90.230%
EPOCH=081,Accuracy= 90.630%
EPOCH=082,Accuracy= 91.570%
EPOCH=083,Accuracy= 91.290%
EPOCH=084,Accuracy= 91.280%
EPOCH=085,Accuracy= 90.950%
EPOCH=086,Accuracy= 91.000%
EPOCH=087,Accuracy= 90.690%
EPOCH=088,Accuracy= 89.740%
EPOCH=089,Accuracy= 90.870%
EPOCH=090,Accuracy= 90.910%
EPOCH=091,Accuracy= 89.550%
EPOCH=092,Accuracy= 91.040%
EPOCH=093,Accuracy= 91.620%
EPOCH=094,Accuracy= 90.340%
EPOCH=095,Accuracy= 90.180%
EPOCH=096,Accuracy= 90.760%
EPOCH=097,Accuracy= 91.190%
EPOCH=098,Accuracy= 90.770%
EPOCH=099,Accuracy= 91.530%
EPOCH=100,Accuracy= 90.790%
